,Stacja,Rok,Miesiąc,Absolutna temperatura maksymalna [°C],Absolutna temperatura minimalna [°C],Średnia temperatura maksymalna [°C],Średnia temperatura minimalna [°C],Średnia temperatura miesięczna [°C],Miesieczna suma opadów [mm]
642,LĄDEK-ZDRÓJ,2007,4,24.1,-4.4,16.3,2.2,8.6,18.9
643,LĄDEK-ZDRÓJ,2007,5,28.4,-1.1,20.1,7.5,13.6,55.1
644,LĄDEK-ZDRÓJ,2007,6,27.5,5.4,22.7,11.4,17.0,119.0
645,LĄDEK-ZDRÓJ,2007,7,33.6,6.2,23.6,12.2,17.6,126.5
646,LĄDEK-ZDRÓJ,2007,8,29.7,4.4,23.3,11.0,16.5,49.9
647,LĄDEK-ZDRÓJ,2007,9,23.1,1.7,16.0,7.0,10.7,236.0
648,LĄDEK-ZDRÓJ,2007,10,21.1,-3.1,10.8,3.5,6.4,89.1
649,LĄDEK-ZDRÓJ,2007,11,11.8,-8.8,3.9,-1.2,1.1,52.2
650,LĄDEK-ZDRÓJ,2007,12,10.8,-11.3,1.4,-3.3,-1.4,48.0
575,KARPACZ,2008,1,10.8,-10.5,5.5,-0.7,2.4,59.0
576,KARPACZ,2008,2,15.3,-10.7,6.0,-0.3,2.5,62.8
577,KARPACZ,2008,3,15.3,-9.2,6.3,-0.5,2.6,86.5
578,KARPACZ,2008,4,17.8,-1.5,11.4,3.1,7.1,90.6
579,KARPACZ,2008,5,26.5,2.0,17.0,7.0,12.0,109.6
580,KARPACZ,2008,6,27.5,5.0,21.2,10.6,16.0,29.5
581,KARPACZ,2008,7,28.0,7.4,22.2,11.8,16.8,95.2
582,KARPACZ,2008,8,28.0,6.9,22.2,11.9,16.8,104.1
583,KARPACZ,2008,9,24.9,2.5,15.0,7.5,11.0,65.9
584,KARPACZ,2008,10,17.8,-1.5,12.4,4.5,8.0,143.1
585,KARPACZ,2008,11,15.8,-5.1,8.7,2.0,5.1,63.2
586,KARPACZ,2008,12,8.8,-12.7,3.6,-1.8,0.7,73.7
599,PSZENNO,2008,1,12.5,-11.3,6.2,-0.5,2.8,31.0
600,PSZENNO,2008,2,17.4,-7.2,7.4,0.2,3.7,9.0
601,PSZENNO,2008,3,17.0,-4.3,8.0,0.3,4.0,31.1
602,PSZENNO,2008,4,19.1,-2.5,13.3,3.1,8.1,69.8
603,PSZENNO,2008,5,27.5,2.2,18.7,7.4,13.2,49.0
604,PSZENNO,2008,6,30.0,4.3,23.7,10.8,17.6,24.3
605,PSZENNO,2008,7,31.2,7.7,25.2,12.4,18.8,54.6
606,PSZENNO,2008,8,31.5,6.2,24.4,12.4,18.3,65.7
607,PSZENNO,2008,9,33.6,2.6,17.9,8.7,12.8,38.6
608,PSZENNO,2008,10,20.9,-1.7,14.5,5.5,9.3,52.8
609,PSZENNO,2008,11,18.3,-6.4,8.7,2.1,5.3,20.2
610,PSZENNO,2008,12,10.3,-9.1,4.8,-1.0,1.8,21.3
635,SŁOSZÓW,2008,1,8.7,-13.2,3.2,-2.3,0.3,52.7
636,SŁOSZÓW,2008,2,13.7,-12.9,4.9,-2.0,1.0,63.9
637,SŁOSZÓW,2008,3,14.9,-10.0,5.4,-1.9,1.2,79.3
638,SŁOSZÓW,2008,4,17.9,-4.6,11.1,1.1,5.6,83.3
639,SŁOSZÓW,2008,5,27.6,-0.6,16.7,4.9,11.3,70.4
640,SŁOSZÓW,2008,6,27.7,2.1,20.9,8.7,15.6,36.2
641,SŁOSZÓW,2008,7,27.9,5.1,22.0,10.6,16.5,70.8
642,SŁOSZÓW,2008,8,27.8,3.2,21.5,10.3,15.7,85.4
643,SŁOSZÓW,2008,9,29.6,1.0,14.8,6.8,10.2,71.8
644,SŁOSZÓW,2008,10,17.4,-5.2,11.8,3.4,6.9,77.1
645,SŁOSZÓW,2008,11,18.3,-8.4,7.5,0.8,3.9,43.2
646,SŁOSZÓW,2008,12,10.0,-12.2,2.7,-1.9,0.1,27.2
647,LĄDEK-ZDRÓJ,2008,1,9.6,-8.9,3.9,-1.0,1.3,40.3
648,LĄDEK-ZDRÓJ,2008,2,16.5,-12.5,6.3,-0.8,2.1,36.7
649,LĄDEK-ZDRÓJ,2008,3,16.4,-8.4,7.2,-0.4,2.7,43.3
650,LĄDEK-ZDRÓJ,2008,4,19.5,-2.5,12.7,2.6,7.0,110.4
651,LĄDEK-ZDRÓJ,2008,5,27.8,1.6,18.0,6.8,12.2,104.6
652,LĄDEK-ZDRÓJ,2008,6,29.2,3.0,22.6,10.5,16.7,29.5
653,LĄDEK-ZDRÓJ,2008,7,28.6,6.4,23.3,11.7,17.2,100.0
654,LĄDEK-ZDRÓJ,2008,8,27.9,4.7,22.9,11.7,16.7,80.8
655,LĄDEK-ZDRÓJ,2008,9,29.1,0.6,16.1,7.9,11.1,137.9
656,LĄDEK-ZDRÓJ,2008,10,20.7,-3.6,13.6,4.4,7.9,51.1
657,LĄDEK-ZDRÓJ,2008,11,19.1,-5.8,8.6,2.6,5.2,24.3
658,LĄDEK-ZDRÓJ,2008,12,12.5,-12.5,3.8,-1.1,1.0,25.0
569,KARPACZ,2009,1,5.4,-17.2,0.4,-5.6,-2.9,42.1
570,KARPACZ,2009,2,8.8,-9.2,1.3,-3.7,-1.4,81.9
571,KARPACZ,2009,3,11.3,-6.6,5.6,0.0,2.6,109.4
572,KARPACZ,2009,4,21.4,-1.5,17.2,5.4,11.1,0.9
573,KARPACZ,2009,5,27.0,1.5,18.0,7.4,12.4,150.5
574,KARPACZ,2009,6,22.9,1.5,17.3,9.2,13.1,219.1
575,KARPACZ,2009,7,31.0,7.4,23.4,12.3,17.5,115.8
576,KARPACZ,2009,8,28.5,6.4,23.4,12.1,17.4,52.1
577,KARPACZ,2009,9,25.5,5.0,19.3,9.5,14.2,29.1
578,KARPACZ,2009,10,20.8,-5.6,9.1,2.7,5.7,128.6
579,KARPACZ,2009,11,17.8,-5.1,9.9,2.9,6.2,47.0
580,KARPACZ,2009,12,11.8,-20.1,2.0,-4.8,-1.5,60.7
593,PSZENNO,2009,1,6.5,-24.8,0.7,-5.8,-2.4,28.6
594,PSZENNO,2009,2,12.7,-10.9,2.3,-3.2,-0.6,53.7
595,PSZENNO,2009,3,13.9,-4.5,7.2,1.2,4.0,59.4
596,PSZENNO,2009,4,24.4,-2.0,18.5,3.9,11.0,11.9
597,PSZENNO,2009,5,29.0,-0.4,19.7,6.9,13.5,102.2
598,PSZENNO,2009,6,27.0,2.4,20.1,9.8,15.1,189.4
599,PSZENNO,2009,7,31.5,8.2,25.1,12.7,19.0,121.6
600,PSZENNO,2009,8,32.5,6.1,25.5,12.0,18.6,75.2
601,PSZENNO,2009,9,27.6,3.3,21.4,9.0,14.8,31.0
602,PSZENNO,2009,10,24.1,-2.6,11.2,3.7,7.3,63.0
603,PSZENNO,2009,11,17.9,-4.4,11.2,3.3,7.2,11.7
604,PSZENNO,2009,12,12.5,-19.9,2.8,-3.9,-0.6,46.9
629,SŁOSZÓW,2009,1,4.8,-21.6,-1.7,-8.0,-5.0,41.1
630,SŁOSZÓW,2009,2,9.2,-10.4,0.2,-4.6,-2.4,62.1
631,SŁOSZÓW,2009,3,11.6,-6.6,4.8,-0.2,1.9,99.0
632,SŁOSZÓW,2009,4,20.7,-3.5,16.0,1.5,8.4,11.3
633,SŁOSZÓW,2009,5,25.4,-1.6,16.9,4.9,11.3,129.3
634,SŁOSZÓW,2009,6,23.5,0.1,17.4,8.5,13.2,138.5
635,SŁOSZÓW,2009,7,30.9,5.5,22.4,11.0,16.8,124.7
636,SŁOSZÓW,2009,8,29.3,3.9,22.6,9.9,16.0,51.5
637,SŁOSZÓW,2009,9,24.6,2.1,18.4,7.5,11.9,38.8
638,SŁOSZÓW,2009,10,20.0,-2.3,8.5,3.2,5.4,87.3
639,SŁOSZÓW,2009,11,15.5,-5.2,8.2,2.1,4.8,44.5
640,SŁOSZÓW,2009,12,11.4,-20.5,1.1,-5.2,-2.2,51.8
641,LĄDEK-ZDRÓJ,2009,1,6.1,-20.4,-0.6,-7.3,-4.1,49.0
642,LĄDEK-ZDRÓJ,2009,2,10.0,-13.7,1.7,-3.7,-1.3,87.4
643,LĄDEK-ZDRÓJ,2009,3,12.0,-6.1,6.1,-0.2,2.4,108.4
644,LĄDEK-ZDRÓJ,2009,4,23.1,-1.7,17.8,3.2,9.9,17.9
645,LĄDEK-ZDRÓJ,2009,5,26.5,-0.6,18.7,6.1,12.2,107.2
646,LĄDEK-ZDRÓJ,2009,6,26.0,2.7,18.9,9.4,14.0,281.0
647,LĄDEK-ZDRÓJ,2009,7,30.0,6.8,23.6,12.0,17.5,118.5
648,LĄDEK-ZDRÓJ,2009,8,29.0,5.3,23.7,11.5,16.9,59.8
649,LĄDEK-ZDRÓJ,2009,9,24.9,3.5,19.9,8.7,13.2,18.0
650,LĄDEK-ZDRÓJ,2009,10,22.0,-1.5,10.1,3.4,6.2,109.0
651,LĄDEK-ZDRÓJ,2009,11,16.4,-6.0,9.5,2.5,5.6,36.9
652,LĄDEK-ZDRÓJ,2009,12,12.3,-19.0,2.0,-4.1,-1.2,54.2
564,KARPACZ,2010,1,1.4,-18.2,-3.1,-9.9,-6.4,62.7
565,KARPACZ,2010,2,10.8,-15.2,1.5,-5.4,-1.9,21.3
566,KARPACZ,2010,3,19.8,-14.2,6.7,-1.8,2.2,48.5
567,KARPACZ,2010,4,23.9,-2.0,13.0,2.4,7.3,74.8
568,KARPACZ,2010,5,23.9,3.0,14.0,7.0,10.2,133.6
569,KARPACZ,2010,6,29.9,5.0,20.1,9.6,14.8,117.9
570,KARPACZ,2010,7,30.9,8.4,24.8,13.9,18.9,183.3
571,KARPACZ,2010,8,29.0,6.9,21.6,12.3,16.6,269.5
572,KARPACZ,2010,9,20.8,2.5,15.0,7.2,10.8,170.5
573,KARPACZ,2010,10,16.8,-3.1,11.1,2.2,6.3,11.8
574,KARPACZ,2010,11,17.3,-11.2,7.8,1.8,4.5,129.7
575,KARPACZ,2010,12,10.8,-18.2,-0.8,-9.8,-5.6,86.3
588,PSZENNO,2010,1,2.6,-25.3,-3.1,-9.8,-6.3,45.0
589,PSZENNO,2010,2,11.3,-15.0,2.7,-4.6,-0.9,9.9
590,PSZENNO,2010,3,22.0,-12.5,8.9,-0.2,3.8,33.9
591,PSZENNO,2010,4,25.9,-1.6,14.8,3.3,8.8,44.5
592,PSZENNO,2010,5,22.5,4.7,16.3,8.5,12.2,104.2
593,PSZENNO,2010,6,31.3,5.7,22.6,10.2,16.8,91.3
594,PSZENNO,2010,7,34.0,14.0,27.3,18.9,22.1,145.0
595,PSZENNO,2010,8,29.8,8.7,24.2,13.1,18.4,163.7
596,PSZENNO,2010,9,23.9,2.6,17.4,7.8,12.1,97.9
597,PSZENNO,2010,10,17.4,-2.9,11.9,2.0,6.6,6.9
598,PSZENNO,2010,11,19.0,-11.3,9.6,2.4,5.8,86.4
599,PSZENNO,2010,12,4.2,-21.8,-1.3,-11.0,-5.8,46.4
624,SŁOSZÓW,2010,1,3.9,-22.6,-3.9,-9.6,-7.0,70.4
625,SŁOSZÓW,2010,2,9.8,-16.0,0.7,-6.0,-2.8,27.6
626,SŁOSZÓW,2010,3,18.3,-15.4,5.5,-3.2,0.7,56.0
627,SŁOSZÓW,2010,4,22.5,-5.4,12.1,0.7,6.1,86.8
628,SŁOSZÓW,2010,5,19.4,2.7,13.7,6.8,10.2,155.3
629,SŁOSZÓW,2010,6,28.1,3.1,20.1,8.4,15.1,47.9
630,SŁOSZÓW,2010,7,31.7,4.6,24.5,11.7,18.5,82.3
631,SŁOSZÓW,2010,8,26.3,4.7,20.8,11.2,15.7,203.4
632,SŁOSZÓW,2010,9,20.2,-0.4,14.7,6.1,9.7,108.4
633,SŁOSZÓW,2010,10,17.1,-5.5,9.7,1.1,4.5,9.0
634,SŁOSZÓW,2010,11,16.7,-13.9,7.1,1.6,3.9,97.7
635,SŁOSZÓW,2010,12,9.0,-19.7,-2.4,-9.6,-6.0,63.0
636,LĄDEK-ZDRÓJ,2010,1,4.4,-21.0,-2.9,-9.2,-6.3,77.3
637,LĄDEK-ZDRÓJ,2010,2,10.9,-15.0,1.8,-4.9,-1.9,25.7
638,LĄDEK-ZDRÓJ,2010,3,17.5,-15.0,7.5,-1.9,2.1,41.4
639,LĄDEK-ZDRÓJ,2010,4,24.3,-3.5,13.7,1.9,7.0,97.1
640,LĄDEK-ZDRÓJ,2010,5,22.5,3.8,15.5,7.3,11.1,185.8
641,LĄDEK-ZDRÓJ,2010,6,31.4,5.6,21.9,10.2,16.0,66.5
642,LĄDEK-ZDRÓJ,2010,7,32.9,6.5,25.8,12.8,19.0,168.7
643,LĄDEK-ZDRÓJ,2010,8,28.3,6.1,22.7,12.3,16.9,146.3
644,LĄDEK-ZDRÓJ,2010,9,21.5,2.0,16.3,7.2,10.7,104.9
645,LĄDEK-ZDRÓJ,2010,10,17.5,-3.4,11.4,2.0,5.5,4.4
646,LĄDEK-ZDRÓJ,2010,11,16.4,-11.4,8.5,2.6,5.1,80.4
647,LĄDEK-ZDRÓJ,2010,12,10.3,-20.5,-1.1,-9.4,-5.6,65.8
564,KARPACZ,2011,1,11.8,-11.2,3.0,-3.7,-0.7,62.5
565,KARPACZ,2011,2,12.3,-17.7,2.4,-6.0,-2.1,10.4
566,KARPACZ,2011,3,16.3,-8.7,9.0,-1.1,3.6,46.4
567,KARPACZ,2011,4,21.9,-1.0,15.5,5.1,10.1,50.7
568,KARPACZ,2011,5,24.9,-4.1,19.4,6.9,12.9,66.1
569,KARPACZ,2011,6,26.0,7.4,22.1,11.2,16.3,97.0
570,KARPACZ,2011,7,26.5,5.9,20.0,11.3,15.3,229.7
571,KARPACZ,2011,8,29.9,4.5,22.5,12.0,17.1,93.3
572,KARPACZ,2011,9,27.5,5.0,19.8,9.6,14.5,86.3
573,KARPACZ,2011,10,23.9,-2.0,13.2,4.2,8.4,51.2
574,KARPACZ,2011,11,17.8,-5.6,9.5,0.8,4.4,0.4
575,KARPACZ,2011,12,12.3,-5.6,5.1,-0.8,2.0,114.1
588,PSZENNO,2011,1,11.8,-15.9,3.8,-4.0,-0.1,34.8
589,PSZENNO,2011,2,11.9,-19.2,2.1,-6.3,-2.4,9.1
590,PSZENNO,2011,3,18.8,-7.9,10.1,-0.8,4.4,30.1
591,PSZENNO,2011,4,23.7,-0.1,17.1,5.9,11.1,34.0
592,PSZENNO,2011,5,28.0,-2.5,20.4,7.8,14.1,56.9
593,PSZENNO,2011,6,29.4,6.7,24.3,12.5,18.4,30.7
594,PSZENNO,2011,7,31.3,8.1,22.9,13.2,18.1,141.3
595,PSZENNO,2011,8,31.6,5.7,25.1,13.7,19.2,41.8
596,PSZENNO,2011,9,29.2,4.5,22.2,10.4,15.6,32.7
597,PSZENNO,2011,10,25.9,-2.6,14.5,5.6,9.3,41.3
598,PSZENNO,2011,11,17.9,-6.4,9.5,0.0,3.9,0.4
599,PSZENNO,2011,12,11.5,-4.5,6.8,0.8,3.6,33.1
624,SŁOSZÓW,2011,1,11.5,-15.3,1.2,-4.9,-2.2,44.0
625,SŁOSZÓW,2011,2,6.9,-19.9,-0.1,-6.6,-3.9,11.7
626,SŁOSZÓW,2011,3,15.1,-11.8,7.6,-2.8,1.6,27.9
627,SŁOSZÓW,2011,4,21.8,-3.7,14.5,2.6,8.4,31.1
628,SŁOSZÓW,2011,5,24.6,-6.9,17.7,4.7,11.6,66.0
629,SŁOSZÓW,2011,6,26.6,4.2,21.1,10.1,16.0,65.1
630,SŁOSZÓW,2011,7,27.6,6.2,20.2,10.7,15.6,208.2
631,SŁOSZÓW,2011,8,30.3,2.6,22.2,11.2,16.3,85.0
632,SŁOSZÓW,2011,9,26.4,2.4,19.0,8.1,12.5,95.5
633,SŁOSZÓW,2011,10,22.8,-4.9,11.5,3.2,6.5,44.6
634,SŁOSZÓW,2011,11,16.7,-6.7,6.3,-1.6,1.5,0.7
635,SŁOSZÓW,2011,12,8.3,-9.4,3.3,-1.2,0.9,114.2
636,LĄDEK-ZDRÓJ,2011,1,9.9,-15.0,2.6,-4.4,-1.5,47.1
637,LĄDEK-ZDRÓJ,2011,2,9.8,-19.0,1.7,-6.8,-3.2,9.1
638,LĄDEK-ZDRÓJ,2011,3,16.9,-10.4,9.3,-1.8,2.6,34.1
639,LĄDEK-ZDRÓJ,2011,4,23.0,-2.5,16.0,3.4,9.0,51.7
640,LĄDEK-ZDRÓJ,2011,5,25.9,-4.0,19.4,5.7,12.3,111.3
641,LĄDEK-ZDRÓJ,2011,6,27.4,5.5,22.8,11.6,17.0,60.7
642,LĄDEK-ZDRÓJ,2011,7,29.3,8.4,21.5,11.8,16.4,251.4
643,LĄDEK-ZDRÓJ,2011,8,31.8,4.0,24.0,12.0,17.2,106.0
644,LĄDEK-ZDRÓJ,2011,9,28.4,3.5,21.0,8.4,13.4,58.8
645,LĄDEK-ZDRÓJ,2011,10,24.4,-4.5,13.0,3.4,7.3,38.7
646,LĄDEK-ZDRÓJ,2011,11,15.5,-5.6,7.7,-0.3,2.8,0.3
647,LĄDEK-ZDRÓJ,2011,12,9.6,-6.8,4.8,-0.4,1.9,48.7
559,KARPACZ,2012,1,9.8,-16.7,2.0,-3.9,-1.0,134.8
560,KARPACZ,2012,2,9.3,-22.2,-2.0,-9.7,-5.7,88.0
561,KARPACZ,2012,3,19.3,-9.7,10.6,0.8,5.4,36.2
562,KARPACZ,2012,4,27.0,-5.6,12.9,3.1,7.8,82.1
563,KARPACZ,2012,5,27.0,-0.5,20.0,7.5,13.5,57.2
564,KARPACZ,2012,6,29.0,1.0,20.8,9.0,14.7,90.1
565,KARPACZ,2012,7,30.5,5.9,23.3,12.1,17.4,171.9
566,KARPACZ,2012,8,33.0,5.9,23.6,11.3,17.2,135.3
567,KARPACZ,2012,9,26.0,2.0,18.6,8.8,13.5,59.8
568,KARPACZ,2012,10,21.9,-6.4,12.9,3.5,7.8,63.5
569,KARPACZ,2012,11,14.4,-3.5,9.4,1.7,4.9,61.3
570,KARPACZ,2012,12,15.9,-12.4,3.6,-4.1,-0.6,36.2
583,PSZENNO,2012,1,11.7,-14.2,3.2,-1.4,0.8,45.1
584,PSZENNO,2012,2,11.9,-23.4,-0.9,-8.0,-4.6,40.7
585,PSZENNO,2012,3,22.2,-7.1,11.2,2.5,6.3,17.7
586,PSZENNO,2012,4,29.8,-3.9,14.6,3.9,9.3,49.6
587,PSZENNO,2012,5,28.8,0.0,21.2,8.4,15.0,64.6
588,PSZENNO,2012,6,30.4,1.7,22.3,11.6,17.0,77.4
589,PSZENNO,2012,7,33.1,7.6,25.3,13.5,19.4,99.2
590,PSZENNO,2012,8,35.0,6.7,25.3,13.1,19.1,84.2
591,PSZENNO,2012,9,29.2,3.4,20.0,10.0,14.4,55.1
592,PSZENNO,2012,10,22.0,-4.8,13.5,4.4,8.3,51.0
593,PSZENNO,2012,11,12.8,-4.4,9.7,3.3,6.1,31.3
594,PSZENNO,2012,12,11.6,-15.0,3.0,-3.5,-0.2,31.1
619,SŁOSZÓW,2012,1,9.0,-21.4,0.3,-4.6,-2.4,98.2
620,SŁOSZÓW,2012,2,7.8,-26.7,-4.1,-10.8,-7.5,46.7
621,SŁOSZÓW,2012,3,17.7,-12.4,8.6,-0.9,3.1,21.4
622,SŁOSZÓW,2012,4,27.0,-8.2,11.9,1.9,6.6,32.4
623,SŁOSZÓW,2012,5,27.3,-3.6,19.0,5.6,12.9,70.2
624,SŁOSZÓW,2012,6,29.9,0.6,20.5,9.8,15.4,86.2
625,SŁOSZÓW,2012,7,29.4,4.7,22.3,11.9,17.2,164.6
626,SŁOSZÓW,2012,8,31.1,4.2,22.3,10.6,16.2,100.7
627,SŁOSZÓW,2012,9,25.8,-0.6,17.3,7.0,11.3,62.9
628,SŁOSZÓW,2012,10,20.1,-5.9,11.2,2.7,6.0,79.9
629,SŁOSZÓW,2012,11,12.1,-6.0,7.5,1.0,4.0,42.9
630,SŁOSZÓW,2012,12,13.0,-17.8,1.3,-5.3,-2.0,51.4
631,LĄDEK-ZDRÓJ,2012,1,8.3,-19.5,1.7,-3.8,-1.4,94.6
632,LĄDEK-ZDRÓJ,2012,2,7.3,-23.6,-2.7,-10.0,-6.7,65.7
633,LĄDEK-ZDRÓJ,2012,3,20.3,-11.3,10.4,-0.5,3.9,31.7
634,LĄDEK-ZDRÓJ,2012,4,27.3,-8.1,13.2,3.1,7.7,48.7
635,LĄDEK-ZDRÓJ,2012,5,28.1,-2.6,20.4,6.9,13.5,45.7
636,LĄDEK-ZDRÓJ,2012,6,31.3,3.0,22.2,10.7,16.3,78.1
637,LĄDEK-ZDRÓJ,2012,7,31.4,6.4,24.0,12.7,18.1,160.4
638,LĄDEK-ZDRÓJ,2012,8,33.2,5.4,24.1,11.9,17.1,102.9
639,LĄDEK-ZDRÓJ,2012,9,27.1,0.9,18.4,8.2,12.4,71.4
640,LĄDEK-ZDRÓJ,2012,10,21.8,-7.1,12.7,3.7,7.2,77.7
641,LĄDEK-ZDRÓJ,2012,11,13.4,-5.2,9.0,2.5,5.2,31.3
642,LĄDEK-ZDRÓJ,2012,12,8.8,-16.5,2.0,-4.4,-1.5,25.6
564,KARPACZ,2013,1,11.4,-14.5,0.4,-5.4,-2.7,95.1
565,KARPACZ,2013,2,6.9,-9.4,0.1,-4.2,-2.4,91.4
566,KARPACZ,2013,3,11.9,-16.4,0.8,-5.6,-2.8,50.6
567,KARPACZ,2013,4,23.4,-8.4,11.6,2.8,7.0,61.6
568,KARPACZ,2013,5,23.9,0.5,15.9,7.6,11.7,152.3
569,KARPACZ,2013,6,32.0,5.9,19.4,10.5,15.0,259.4
570,KARPACZ,2013,7,32.0,8.4,22.9,12.8,18.1,57.8
571,KARPACZ,2013,8,32.0,6.5,22.4,11.4,16.7,78.5
572,KARPACZ,2013,9,23.9,1.0,15.1,7.3,10.8,147.5
573,KARPACZ,2013,10,21.9,-1.5,15.4,5.9,9.9,41.2
574,KARPACZ,2013,11,14.9,-6.5,7.6,1.0,3.9,49.4
575,KARPACZ,2013,12,16.8,-4.0,7.4,-0.4,3.1,42.4
587,PSZENNO,2013,1,11.0,-16.0,0.7,-4.0,-1.7,59.4
588,PSZENNO,2013,2,7.9,-8.1,1.4,-2.3,-0.6,53.1
589,PSZENNO,2013,3,13.6,-15.5,2.4,-4.1,-1.4,38.0
590,PSZENNO,2013,4,25.9,-4.7,13.6,4.5,8.7,33.7
591,PSZENNO,2013,5,25.2,3.4,18.1,9.1,13.4,141.5
592,PSZENNO,2013,6,33.0,7.4,21.4,12.3,16.8,173.1
593,PSZENNO,2013,7,36.0,9.6,25.9,13.5,20.0,43.4
594,PSZENNO,2013,8,34.4,6.8,25.3,12.3,18.5,47.2
595,PSZENNO,2013,9,25.8,0.4,17.1,8.7,12.4,126.6
596,PSZENNO,2013,10,22.3,-1.3,16.4,6.9,10.9,22.3
597,PSZENNO,2013,11,16.8,-2.3,8.6,2.2,5.3,19.8
598,PSZENNO,2013,12,11.9,-4.6,7.2,0.5,3.5,15.5
623,SŁOSZÓW,2013,1,8.3,-11.2,-1.3,-5.3,-3.4,72.6
624,SŁOSZÓW,2013,2,4.2,-13.1,-0.8,-4.4,-2.8,68.3
625,SŁOSZÓW,2013,3,10.5,-16.4,0.4,-5.8,-3.2,49.3
626,SŁOSZÓW,2013,4,22.3,-9.7,10.8,1.7,6.1,32.5
627,SŁOSZÓW,2013,5,23.0,-1.3,15.5,6.8,11.2,120.4
628,SŁOSZÓW,2013,6,31.0,2.4,19.4,9.8,14.9,123.4
629,SŁOSZÓW,2013,7,34.1,5.2,23.5,10.8,17.8,66.1
630,SŁOSZÓW,2013,8,31.8,3.8,22.5,9.9,16.0,42.7
631,SŁOSZÓW,2013,9,22.7,-2.4,14.4,6.0,9.8,121.3
632,SŁOSZÓW,2013,10,21.0,-4.2,13.7,4.1,8.0,36.9
633,SŁOSZÓW,2013,11,13.1,-5.3,6.2,0.9,3.3,49.8
634,SŁOSZÓW,2013,12,9.0,-7.3,3.2,-1.6,0.6,41.3
635,LĄDEK-ZDRÓJ,2013,1,10.2,-12.5,-0.5,-5.0,-3.0,86.5
636,LĄDEK-ZDRÓJ,2013,2,5.9,-8.9,0.5,-3.2,-1.7,56.0
637,LĄDEK-ZDRÓJ,2013,3,11.0,-13.9,1.9,-4.2,-1.8,51.6
638,LĄDEK-ZDRÓJ,2013,4,24.2,-7.8,12.3,2.6,7.0,33.6
639,LĄDEK-ZDRÓJ,2013,5,24.8,1.2,17.0,7.8,12.2,132.2
640,LĄDEK-ZDRÓJ,2013,6,32.7,4.0,20.7,10.5,15.5,180.8
641,LĄDEK-ZDRÓJ,2013,7,34.8,6.1,24.6,12.0,18.1,50.5
642,LĄDEK-ZDRÓJ,2013,8,33.6,5.5,24.1,11.1,16.7,78.6
643,LĄDEK-ZDRÓJ,2013,9,23.8,-0.2,15.7,6.8,10.6,191.3
644,LĄDEK-ZDRÓJ,2013,10,21.5,-2.8,15.4,5.7,9.5,26.2
645,LĄDEK-ZDRÓJ,2013,11,16.3,-7.0,7.8,1.8,4.4,34.5
646,LĄDEK-ZDRÓJ,2013,12,8.9,-6.5,4.6,-1.1,1.3,17.9
564,KARPACZ,2014,1,12.4,-19.7,4.2,-2.9,0.3,35.4
565,KARPACZ,2014,2,14.4,-4.5,8.6,-0.4,3.3,0.9
566,KARPACZ,2014,3,18.9,-2.7,11.7,1.9,5.7,51.9
567,KARPACZ,2014,4,20.4,-1.0,14.5,5.0,9.2,57.5
568,KARPACZ,2014,5,27.4,-0.8,16.4,6.9,11.4,152.8
569,KARPACZ,2014,6,30.5,5.5,19.9,9.0,14.8,110.9
570,KARPACZ,2014,7,29.5,6.9,23.2,13.9,18.6,181.6
571,KARPACZ,2014,8,27.7,4.4,19.8,11.1,15.2,68.2
572,KARPACZ,2014,9,23.9,0.0,17.6,10.0,13.1,156.8
573,KARPACZ,2014,10,22.2,-0.4,14.9,6.7,9.9,54.7
574,KARPACZ,2014,11,18.6,-5.7,9.5,3.4,5.9,20.4
575,KARPACZ,2014,12,0.0,0.0,0.0,0.0,0.0,47.5
588,PSZENNO,2014,1,12.4,-13.7,3.9,-1.8,0.9,31.3
589,PSZENNO,2014,2,12.5,-3.3,9.1,0.5,4.1,5.1
590,PSZENNO,2014,3,21.4,-3.7,12.6,1.5,6.4,47.8
591,PSZENNO,2014,4,22.0,-2.8,16.2,5.2,10.3,43.8
592,PSZENNO,2014,5,27.8,-1.7,18.4,7.7,13.1,111.3
593,PSZENNO,2014,6,33.1,6.2,22.3,10.7,16.8,31.3
594,PSZENNO,2014,7,32.8,8.1,26.6,14.8,20.7,118.2
595,PSZENNO,2014,8,29.9,7.8,22.6,13.0,17.4,71.7
596,PSZENNO,2014,9,26.7,3.1,19.8,11.7,15.1,117.1
597,PSZENNO,2014,10,22.9,-0.5,16.2,7.9,11.1,50.5
598,PSZENNO,2014,11,0.0,0.0,0.0,0.0,0.0,10.4
599,PSZENNO,2014,12,12.1,-9.2,4.9,0.3,2.4,15.1
624,SŁOSZÓW,2014,1,11.9,-18.8,2.2,-3.2,-0.7,29.5
625,SŁOSZÓW,2014,2,9.5,-6.2,6.2,-1.8,1.5,13.2
626,SŁOSZÓW,2014,3,18.0,-5.4,10.6,-0.3,4.1,59.6
627,SŁOSZÓW,2014,4,18.6,-5.4,13.3,2.8,7.8,37.3
628,SŁOSZÓW,2014,5,26.0,-3.0,15.6,5.9,10.9,205.9
629,SŁOSZÓW,2014,6,30.2,3.6,19.3,8.0,14.4,59.3
630,SŁOSZÓW,2014,7,29.5,5.1,23.9,12.1,18.4,77.5
631,SŁOSZÓW,2014,8,27.6,4.1,19.7,10.1,14.6,81.6
